0	1	2	3	4	5	6	7	8	9	10	11	12	13	14
0	1	2	13	4	5	6	7	8	9	10	11	12	3	14
0	1	2	13	4	8	6	7	5	9	10	11	12	3	14
0	1	2	13	9	8	6	7	5	4	10	11	12	3	14
0	1	2	13	9	8	6	5	7	4	10	11	12	3	14
0	11	2	13	9	8	6	5	7	4	10	1	12	3	14
0	11	2	13	9	8	6	5	7	14	10	1	12	3	4
7	11	2	13	9	8	6	5	0	14	10	1	12	3	4
7	11	2	13	9	8	6	5	0	14	3	1	12	10	4
2	11	7	13	9	8	6	5	0	14	3	1	12	10	4
2	11	7	13	9	8	4	5	0	14	3	1	12	10	6
2	11	7	13	9	8	4	5	0	14	3	1	10	12	6
2	11	7	4	9	8	13	5	0	14	3	1	10	12	6
2	11	7	4	9	8	13	5	0	14	3	1	10	12	6
2	11	9	4	7	8	13	5	0	14	3	1	10	12	6
2	11	9	4	7	8	13	3	0	14	5	1	10	12	6
2	11	9	4	7	8	13	1	0	14	5	3	10	12	6
11	2	9	4	7	8	13	1	0	14	5	3	10	12	6
11	2	9	4	7	8	13	1	0	14	5	3	10	12	6
11	2	9	4	7	8	13	1	0	14	5	3	10	12	6
11	2	9	4	7	8	13	1	0	14	6	3	10	12	5
11	2	9	4	7	8	13	1	0	14	6	3	10	12	5
11	2	9	4	7	8	13	1	0	14	6	3	10	12	5
11	2	9	4	7	8	1	13	0	14	6	3	10	12	5
11	2	9	4	7	8	1	13	0	14	6	3	10	12	5
11	2	9	4	7	8	1	13	0	14	6	3	10	12	5
11	2	9	4	7	8	1	13	0	14	6	3	10	12	5
11	2	9	4	7	8	1	13	0	14	6	3	10	12	5
11	2	9	4	7	8	1	13	0	14	3	6	10	12	5
2	11	9	4	7	8	1	13	0	14	3	6	10	12	5
2	11	9	4	7	8	1	13	0	14	3	6	10	12	5
2	11	9	4	7	8	1	13	0	14	3	6	10	12	5
2	11	9	4	7	8	1	13	0	14	3	6	10	12	5
2	11	9	4	7	8	1	13	0	14	3	6	12	10	5
2	11	9	4	7	8	1	13	0	14	3	6	12	10	5
2	11	9	4	7	8	1	13	0	14	3	6	12	10	5
2	11	9	4	7	8	1	13	0	14	3	6	12	10	5
2	11	9	4	7	8	1	13	0	14	3	6	12	10	5
2	11	9	4	7	8	1	13	0	14	3	6	12	10	5
2	11	9	4	7	8	1	13	0	14	3	6	12	10	5
2	11	9	4	7	8	1	13	0	14	3	6	12	10	5
2	11	9	4	7	8	1	13	0	6	3	14	12	10	5
2	11	9	4	7	8	1	13	0	6	3	14	12	10	5
2	11	9	4	7	8	1	13	0	6	3	14	12	10	5
2	11	9	4	7	8	0	13	1	6	3	14	12	10	5
2	11	9	4	7	8	0	13	1	6	3	14	12	10	5
2	11	9	4	7	8	0	13	1	6	3	14	12	10	5
2	11	9	4	7	8	0	13	1	6	3	14	12	10	5
2	11	9	4	7	8	0	13	1	6	3	14	12	10	5
2	11	9	4	7	8	0	13	1	6	3	14	12	10	5
2	11	9	4	7	8	0	13	1	6	3	14	12	10	5
2	11	9	4	7	8	0	13	1	6	3	14	12	10	5
2	11	9	4	7	8	0	13	1	6	3	14	12	10	5
2	11	9	4	7	8	0	13	1	6	3	14	12	10	5
2	11	9	4	7	8	0	13	1	6	3	14	12	10	5
2	11	9	4	7	8	0	13	1	6	3	14	12	10	5
2	11	9	4	7	8	0	13	1	6	3	14	12	10	5
2	11	9	4	7	8	0	13	1	6	3	14	12	10	5
2	11	9	4	7	8	0	13	1	6	3	14	12	10	5
2	11	9	4	7	8	0	13	1	6	3	14	12	10	5
2	11	9	4	7	8	0	13	1	6	3	14	12	10	5
2	11	9	4	7	8	0	13	1	6	3	14	12	10	5
2	11	9	4	7	8	0	13	1	6	3	14	12	10	5
2	11	9	4	7	8	0	13	1	6	3	14	12	10	5
2	11	9	4	7	8	0	13	1	6	3	14	12	10	5
2	11	9	4	7	8	0	13	1	6	3	14	12	10	5
