0	1	2	3	4	5	6	7	8	9	10	11	12	13	14
0	1	2	13	4	5	6	7	8	9	10	11	12	3	14
0	1	2	13	4	8	6	7	5	9	10	11	12	3	14
0	1	2	13	9	8	6	7	5	4	10	11	12	3	14
0	1	2	13	9	8	6	5	7	4	10	11	12	3	14
0	11	2	13	9	8	6	5	7	4	10	1	12	3	14
0	11	2	13	9	8	6	5	7	14	10	1	12	3	4
7	11	2	13	9	8	6	5	0	14	10	1	12	3	4
7	11	2	13	9	8	6	5	0	14	3	1	12	10	4
7	2	11	13	9	8	6	5	0	14	3	1	12	10	4
7	2	11	13	9	8	4	5	0	14	3	1	12	10	6
7	2	11	13	9	8	4	12	0	14	3	1	5	10	6
7	2	11	4	9	8	13	12	0	14	3	1	5	10	6
7	2	11	4	8	9	13	12	0	14	3	1	5	10	6
7	2	11	4	8	9	13	1	0	14	3	12	5	10	6
7	2	11	4	8	9	13	1	0	14	3	12	5	10	6
7	2	11	4	8	9	13	1	0	14	3	12	5	10	6
9	2	11	4	8	7	13	1	0	14	3	12	5	10	6
9	2	11	4	8	7	13	1	0	14	3	12	5	10	6
9	2	11	4	8	7	13	1	0	14	3	12	5	6	10
9	11	2	4	8	7	13	1	0	14	3	12	5	6	10
9	11	2	4	8	7	13	1	0	14	3	12	5	6	10
9	11	2	4	8	7	1	13	0	14	3	12	5	6	10
9	11	2	8	4	7	1	13	0	14	3	12	5	6	10
9	11	2	8	4	7	1	13	0	14	3	6	5	12	10
9	11	2	8	4	7	1	13	0	14	3	6	5	12	10
9	11	2	8	4	7	1	13	0	14	3	6	5	12	10
9	11	2	8	4	7	1	13	0	14	3	6	5	12	10
9	11	2	8	4	7	1	13	0	14	3	6	5	12	10
9	11	2	8	4	7	1	13	0	14	3	6	5	12	10
9	11	2	8	4	7	1	13	0	14	3	6	5	10	12
9	11	2	8	4	7	1	13	0	14	3	6	5	10	12
9	11	2	8	4	7	1	13	0	14	3	6	5	10	12
9	11	2	8	4	7	1	13	0	14	3	6	5	10	12
9	11	2	8	4	7	1	13	0	14	3	6	5	10	12
9	11	2	8	4	7	1	13	0	14	3	6	5	10	12
9	11	2	4	8	7	1	13	0	14	3	6	5	10	12
9	11	2	4	8	7	1	13	0	14	3	6	5	10	12
9	11	2	4	8	7	1	13	0	14	3	6	5	10	12
9	11	2	4	8	7	1	13	0	14	3	6	5	10	12
9	11	2	4	8	7	1	13	0	14	3	6	5	10	12
9	11	2	4	8	7	1	13	0	14	3	6	5	10	12
9	11	2	4	8	7	1	13	0	14	3	6	5	10	12
9	11	2	4	8	7	1	13	0	14	3	6	5	10	12
9	11	2	4	8	7	1	13	0	14	3	6	5	10	12
9	11	2	4	8	7	1	13	0	14	3	6	5	10	12
9	11	2	4	8	7	1	13	0	14	3	6	5	10	12
9	11	2	4	8	7	1	13	0	14	3	6	5	10	12
9	11	2	4	8	7	1	13	0	14	3	6	5	10	12
9	11	2	4	8	7	1	13	0	14	3	6	5	10	12
9	11	2	4	8	7	1	13	0	14	3	6	5	10	12
9	11	2	4	8	7	1	13	0	14	3	6	5	10	12
9	11	2	4	8	7	1	13	0	14	3	6	5	10	12
9	11	2	4	8	7	1	13	0	14	3	6	5	10	12
9	11	2	4	8	7	1	13	0	14	3	6	5	10	12
9	11	2	4	8	7	1	13	0	14	3	6	5	10	12
9	11	2	4	8	7	1	13	0	14	3	6	5	10	12
9	11	2	4	8	7	1	13	0	14	3	6	5	10	12
9	11	2	4	8	7	1	13	0	14	3	6	5	10	12
9	11	2	4	8	7	1	13	0	14	3	6	5	10	12
9	11	2	4	8	7	1	13	0	14	3	6	5	10	12
9	11	2	4	8	7	1	13	0	14	3	6	5	10	12
9	11	2	4	8	7	1	13	0	14	3	6	5	10	12
9	11	2	4	8	7	1	13	0	14	3	6	5	10	12
9	11	2	4	8	7	1	13	0	14	3	6	5	10	12
9	11	2	4	8	7	1	13	0	14	3	6	5	10	12
